"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 17:01:46 GMT 2021","Wed Aug 18 17:01:54 GMT 2021","8307","","HomePageTest","","HomePageTest","correctHomePageUrlTest","Website is up and running test",""
"broken","Wed Aug 18 17:03:04 GMT 2021","Wed Aug 18 17:03:42 GMT 2021","38646","","WishlistTest","","WishlistTest","removeFromWishlistTest","Adding, then removing a product from a wishlist test",""
"passed","Wed Aug 18 17:01:54 GMT 2021","Wed Aug 18 17:02:10 GMT 2021","16233","","TermsAndConditionsTest","","TermsAndConditionsTest","getTermsAndConditions","Find the terms and conditions page test",""
"passed","Wed Aug 18 17:00:24 GMT 2021","Wed Aug 18 17:00:39 GMT 2021","14282","","LoginPageTest","","LoginPageTest","loginTest","Login test with a random account and password after a successful registration",""
"passed","Wed Aug 18 17:03:42 GMT 2021","Wed Aug 18 17:04:24 GMT 2021","41460","","WishlistTest","","WishlistTest","addToWishlistTest","Adding a product to wishlist test",""
"passed","Wed Aug 18 17:01:03 GMT 2021","Wed Aug 18 17:01:46 GMT 2021","42372","","AccountsTest","","AccountsTest","addressChangeTest","Address change test","The objective of this test is to see whether the address can be changed. The address is changed to the given test address and then compared. After that, the address is randomized in order to reset the test environment."
"passed","Wed Aug 18 17:02:10 GMT 2021","Wed Aug 18 17:02:25 GMT 2021","14515","","TermsAndConditionsTest","","TermsAndConditionsTest","isTermsAndConditionsPageEmpty","Validating correct Terms and Conditions text test",""
"passed","Wed Aug 18 16:59:59 GMT 2021","Wed Aug 18 17:00:24 GMT 2021","25273","","LoginPageTest","","LoginPageTest","registrationTest","Automated registration test with randomized data",""
"passed","Wed Aug 18 17:00:39 GMT 2021","Wed Aug 18 17:01:03 GMT 2021","24788","","LoginPageTest","","LoginPageTest","logoutTest","Logout test after a successful registration test",""
"passed","Wed Aug 18 17:02:25 GMT 2021","Wed Aug 18 17:03:04 GMT 2021","38657","","ListScrollTest","","ListScrollTest","listScrollTest","Scrolling through multiple pages test","The objective of this test is to scroll through multiple pages and count how many products are there in the given categories."
