"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","143","","TermsAndConditionsTest","","TermsAndConditionsTest","getTermsAndConditions","Find the terms and conditions page test",""
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","145","","TermsAndConditionsTest","","TermsAndConditionsTest","isTermsAndConditionsPageEmpty","Validating correct Terms and Conditions text test",""
"broken","Wed Aug 18 16:38:12 GMT 2021","Wed Aug 18 16:38:12 GMT 2021","202","","LoginPageTest","","LoginPageTest","loginTest","Login test with a random account and password after a successful registration",""
"broken","Wed Aug 18 16:38:11 GMT 2021","Wed Aug 18 16:38:12 GMT 2021","669","","LoginPageTest","","LoginPageTest","registrationTest","Automated registration test with randomized data",""
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:14 GMT 2021","147","","WishlistTest","","WishlistTest","addToWishlistTest","Adding a product to wishlist test",""
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","160","","HomePageTest","","HomePageTest","correctHomePageUrlTest","Website is up and running test",""
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","142","","WishlistTest","","WishlistTest","removeFromWishlistTest","Adding, then removing a product from a wishlist test",""
"broken","Wed Aug 18 16:38:12 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","178","","AccountsTest","","AccountsTest","addressChangeTest","Address change test","The objective of this test is to see whether the address can be changed. The address is changed to the given test address and then compared. After that, the address is randomized in order to reset the test environment."
"broken","Wed Aug 18 16:38:13 GMT 2021","Wed Aug 18 16:38:13 GMT 2021","147","","ListScrollTest","","ListScrollTest","listScrollTest","Scrolling through multiple pages test","The objective of this test is to scroll through multiple pages and count how many products are there in the given categories."
"broken","Wed Aug 18 16:38:12 GMT 2021","Wed Aug 18 16:38:12 GMT 2021","202","","LoginPageTest","","LoginPageTest","logoutTest","Logout test after a successful registration test",""
