"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 13:10:49 GMT 2021","Wed Aug 18 13:11:00 GMT 2021","10445","","LoginPageTest","","LoginPageTest","registrationTest","Automated registration test with randomized data",""
"broken","Wed Aug 18 13:12:11 GMT 2021","Wed Aug 18 13:12:22 GMT 2021","10667","","ListScrollTest","","ListScrollTest","listScrollTest","listScrollTest()",""
"passed","Wed Aug 18 13:11:11 GMT 2021","Wed Aug 18 13:11:36 GMT 2021","24333","","LoginPageTest","","LoginPageTest","logoutTest","Logout test after a successful registration test",""
"broken","Wed Aug 18 13:12:33 GMT 2021","Wed Aug 18 13:12:39 GMT 2021","5696","","WishlistTest","","WishlistTest","addToWishlistTest","addToWishlistTest()",""
"broken","Wed Aug 18 13:12:23 GMT 2021","Wed Aug 18 13:12:32 GMT 2021","9833","","WishlistTest","","WishlistTest","removeFromWishlistTest","removeFromWishlistTest()",""
"broken","Wed Aug 18 13:12:07 GMT 2021","Wed Aug 18 13:12:11 GMT 2021","4409","","TermsAndConditionsTest","","TermsAndConditionsTest","isTermsAndConditionsPageEmpty","isTermsAndConditionsPageEmpty()",""
"passed","Wed Aug 18 13:11:00 GMT 2021","Wed Aug 18 13:11:11 GMT 2021","11432","","LoginPageTest","","LoginPageTest","loginTest","Login test with a random account and password after a successful registration",""
"broken","Wed Aug 18 13:12:01 GMT 2021","Wed Aug 18 13:12:06 GMT 2021","5109","","TermsAndConditionsTest","","TermsAndConditionsTest","getTermsAndConditions","getTermsAndConditions()",""
"broken","Wed Aug 18 13:11:36 GMT 2021","Wed Aug 18 13:11:55 GMT 2021","19402","","AccountsTest","","AccountsTest","addressChangeTest","addressChangeTest()",""
"passed","Wed Aug 18 13:11:55 GMT 2021","Wed Aug 18 13:12:01 GMT 2021","5698","","HomePageTest","","HomePageTest","correctHomePageUrlTest","Website up and running test",""
